"filename", "language", "C++", "JSON with Comments", "Batch", "Markdown", "comment", "blank", "total"
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\CF_Number_theory_12_16\1838C.cpp", "C++", 57, 0, 0, 0, 2, 13, 72
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\CF_Number_theory_12_16\1844D.cpp", "C++", 91, 0, 0, 0, 3, 15, 109
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\CF_Number_theory_12_16\1850F.cpp", "C++", 62, 0, 0, 0, 5, 11, 78
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_Graph\P1037.cpp", "C++", 93, 0, 0, 0, 8, 6, 107
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_Graph\P1434.cpp", "C++", 87, 0, 0, 0, 4, 17, 108
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_Graph\P1434_2.cpp", "C++", 79, 0, 0, 0, 19, 6, 104
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_Graph\P3916.cpp", "C++", 62, 0, 0, 0, 6, 12, 80
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_Number_theory\P1082.cpp", "C++", 45, 0, 0, 0, 24, 14, 83
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_Number_theory\P3861.cpp", "C++", 51, 0, 0, 0, 2, 12, 65
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_Number_theory\P4549.cpp", "C++", 57, 0, 0, 0, 3, 13, 73
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_Number_theory\P4942.cpp", "C++", 54, 0, 0, 0, 2, 12, 68
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_String\P_2580_于是他错误的点名开始了.cpp", "C++", 105, 0, 0, 0, 4, 11, 120
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_ds\P3372.cpp", "C++", 161, 0, 0, 0, 20, 21, 202
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_ds\P_3372_模板_线段树_1.cpp", "C++", 157, 0, 0, 0, 19, 21, 197
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_ds\P_3373_模板_线段树_2.cpp", "C++", 266, 0, 0, 0, 26, 26, 318
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_ds\线段树的区间修改.cpp", "C++", 45, 0, 0, 0, 3, 13, 61
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_max_flow\P3376_Template_Max_Flow.cpp", "C++", 242, 0, 0, 0, 10, 31, 283
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_max_flow\P3381_Template_Min_Cost.cpp", "C++", 178, 0, 0, 0, 2, 19, 199
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\Luogu_max_flow\tmp.cpp", "C++", 178, 0, 0, 0, 2, 19, 199
"d:\Desktop\Document\Coding\C++\ACM\1_Exercise\myNumber_Theory\exgcd.cpp", "C++", 85, 0, 0, 0, 6, 13, 104
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.3\A_AD_2020.cpp", "C++", 124, 0, 0, 0, 9, 20, 153
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.3\B_Bin_Packing_Problem.cpp", "C++", 122, 0, 0, 0, 60, 22, 204
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.3\I_Invoking_the_Magic.cpp", "C++", 100, 0, 0, 0, 96, 19, 215
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.3\K_Killing_the_Brute_force.cpp", "C++", 63, 0, 0, 0, 2, 12, 77
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.4\C_Clone_Ranran.cpp", "C++", 58, 0, 0, 0, 2, 13, 73
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.4\E_Find_Maximum.cpp", "C++", 116, 0, 0, 0, 189, 30, 335
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.4\Elist.cpp", "C++", 29, 0, 0, 0, 1, 3, 33
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.4\F_Hotel.cpp", "C++", 59, 0, 0, 0, 7, 12, 78
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.4\G_Perfect_Word.cpp", "C++", 89, 0, 0, 0, 3, 13, 105
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.4\J_Strange_Sum.cpp", "C++", 54, 0, 0, 0, 3, 12, 69
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.4\cmp.cpp", "C++", 128, 0, 0, 0, 144, 25, 297
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.6\A_Modulo_Ruins_the_Legend.cpp", "C++", 115, 0, 0, 0, 52, 18, 185
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.6\F_Da_Mi_Lao_Shi_Ai_Kan_De.cpp", "C++", 76, 0, 0, 0, 4, 15, 95
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\10.6\test.cpp", "C++", 7, 0, 0, 0, 0, 0, 7
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\7.28\7.28A.cpp", "C++", 114, 0, 0, 0, 6, 9, 129
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\7.28\7.28F.cpp", "C++", 81, 0, 0, 0, 2, 10, 93
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\7.28\7.28L.cpp", "C++", 77, 0, 0, 0, 2, 5, 84
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\7.31\7.31C.cpp", "C++", 109, 0, 0, 0, 6, 1, 116
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\7.31\7.31G.cpp", "C++", 103, 0, 0, 0, 7, 9, 119
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.10\10.cpp", "C++", 47, 0, 0, 0, 1, 4, 52
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.10\5.cpp", "C++", 238, 0, 0, 0, 3, 26, 267
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.10\7.cpp", "C++", 74, 0, 0, 0, 6, 13, 93
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.10\test7.cpp", "C++", 35, 0, 0, 0, 0, 3, 38
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.11\H.cpp", "C++", 40, 0, 0, 0, 3, 12, 55
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.11\H.test.cpp", "C++", 46, 0, 0, 0, 0, 5, 51
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.14\G.cpp", "C++", 124, 0, 0, 0, 17, 19, 160
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.14\I.cpp", "C++", 163, 0, 0, 0, 4, 18, 185
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.15\02.cpp", "C++", 56, 0, 0, 0, 1, 8, 65
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.15\05.cpp", "C++", 78, 0, 0, 0, 6, 12, 96
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.15\08.cpp", "C++", 79, 0, 0, 0, 3, 13, 95
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.15\12.cpp", "C++", 126, 0, 0, 0, 3, 16, 145
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.15\list.cpp", "C++", 57, 0, 0, 0, 1, 8, 66
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.17\12.cpp", "C++", 61, 0, 0, 0, 2, 4, 67
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.17\3.cpp", "C++", 54, 0, 0, 0, 3, 12, 69
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.17\8.cpp", "C++", 187, 0, 0, 0, 3, 18, 208
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.18\L.cpp", "C++", 157, 0, 0, 0, 3, 17, 177
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.18\M.cpp", "C++", 100, 0, 0, 0, 9, 13, 122
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.1\8.1-1.cpp", "C++", 125, 0, 0, 0, 1, 12, 138
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.1\8.1-12.cpp", "C++", 79, 0, 0, 0, 18, 9, 106
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.1\8.1-7.cpp", "C++", 118, 0, 0, 0, 10, 17, 145
"d:\Desktop\Document\Coding\C++\ACM\1_Trains\8.3\8.3-3.cpp", "C++", 190, 0, 0, 0, 8, 12, 210
